City,Date,month,day,year,Date,OFFENSE,Violent/Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/15/19,5,15,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,SEX ABUSE,Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/15/19,5,15,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/16/19,5,16,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/16/19,5,16,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/17/19,5,17,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/17/19,5,17,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ARSON,Violent 
Washington DC,5/18/19,5,18,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/18/19,5,18,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,HOMICIDE,Violent 
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,BURGLARY,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,ROBBERY,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT/OTHER,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
Washington DC,5/19/19,5,19,2019,May-19,THEFT F/AUTO,Non-Violent
